species,genus,sNum,gNum,Dprior
Apha_subt,Apha,1,1,1
Camp_aeth,Camp,2,2,1
Camp_fall,Camp,3,2,1
Camp_herc,Camp,4,2,1
Camp_lign,Camp,5,2,1
Camp_pice,Camp,6,2,1
Colo_trun,Colo,7,3,1
Crem_scut,Crem,8,4,1
Doli_quad,Doli,9,5,1
Form_cine,Form,10,6,1
Form_cuni,Form,11,6,1
Form_exse,Form,12,6,1
Form_fusca,Form,13,6,1
Form_fusco,Form,14,6,1
Form_lema,Form,15,6,1
Form_lugu/para,Form,16,6,1
Form_pice,Form,17,6,1
Form_poly,Form,18,6,1
Form_prat,Form,19,6,1
Form_pres,Form,20,6,1
Form_rufa,Form,21,6,1
Form_rufi,Form,22,6,1
Form_sang,Form,23,6,1
Form_sely,Form,24,6,1
Form_trun,Form,25,6,1
Formx_niti,Formx,26,7,1
Harp_subl,Harp,27,8,1
Lasi_alie,Lasi,28,9,1
Lasi_brun,Lasi,29,9,1
Lasi_emar,Lasi,30,9,1
Lasi_flav,Lasi,31,9,1
Lasi_fuli,Lasi,32,9,1
Lasi_mixt,Lasi,33,9,1
Lasi_myop,Lasi,34,9,1
Lasi_nige,Lasi,35,9,1
Lasi_para,Lasi,36,9,1
Lasi_plat,Lasi,37,9,1
Lasi_psam,Lasi,38,9,1
Lasi_umbr,Lasi,39,9,1
Lept_acer,Lept,40,10,1
Lept_gred,Lept,41,10,1
Lept_musc,Lept,42,10,1
Mani_rubi,Mani,43,11,1
Myrm_curv,Myrm,44,12,1
Myrm_gall,Myrm,45,12,1
Myrm_lobi,Myrm,46,12,1
Myrm_lobu,Myrm,47,12,1
Myrm_lona,Myrm,48,12,1
Myrm_rubr,Myrm,49,12,1
Myrm_rugi,Myrm,50,12,1
Myrm_rugu,Myrm,51,12,1
Myrm_sabu,Myrm,52,12,1
Myrm_scab,Myrm,53,12,1
Myrm_sche,Myrm,54,12,1
Myrm_spec,Myrm,55,12,1
Myrm_sulc,Myrm,56,12,1
Myrm_vand,Myrm,57,12,1
Myrme_gram,Myrme,58,13,1
Plag_pall,Plag,59,14,1
Poly_rufe,Poly,60,15,1
Pone_coar,Pone,61,16,1
Pone_test,Pone,62,16,1
Sole_fuga,Sole,63,17,1
Sten_debi,Sten,64,18,1
Tapi_erra,Tapi,65,19,1
Tapi_subb,Tapi,66,19,1
Temn_affi,Temn,67,20,1
Temn_cort,Temn,68,20,1
Temn_inte,Temn,69,20,1
Temn_lute,Temn,70,20,1
Temn_nigr,Temn,71,20,1
Temn_nyla,Temn,72,20,1
Temn_parv,Temn,73,20,1
Temn_tube,Temn,74,20,1
Temn_unif,Temn,75,20,1
Tetr_alpe,Tetr,76,21,1
Tetr_caes,Tetr,77,21,1
Tetr_immi,Tetr,78,21,1
Tetr_impu,Tetr,79,21,1
Tetr_semi,Tetr,80,21,1
