species,genus,sNum,gNum,Dprior
Apha_subt,Apha,1,1,0.5
Camp_aeth,Camp,2,2,1.5
Camp_fall,Camp,3,2,0.5
Camp_herc,Camp,4,2,0.5
Camp_lign,Camp,5,2,0.5
Camp_pice,Camp,6,2,0.5
Colo_trun,Colo,7,3,0.5
Doli_quad,Doli,8,4,0.5
Form_cine,Form,9,5,0.5
Form_copt,Form,10,5,1.5
Form_cuni,Form,11,5,0.5
Form_fusca,Form,12,5,1.5
Form_fusco,Form,13,5,0.5
Form_lema,Form,14,5,1.5
Form_lugu/para,Form,15,5,0.5
Form_pice,Form,16,5,0.5
Form_poly,Form,17,5,0.5
Form_poly/rufa,Form,18,5,0.5
Form_prat,Form,19,5,0.5
Form_pres,Form,20,5,0.5
Form_rufa,Form,21,5,0.5
Form_rufi,Form,22,5,0.5
Form_sang,Form,23,5,0.5
Form_sely,Form,24,5,0.5
Form_trun,Form,25,5,1.5
Formx_niti,Formx,26,6,0.5
Harp_subl,Harp,27,7,1.5
Lasi_alie,Lasi,28,8,0.5
Lasi_brun,Lasi,29,8,1.5
Lasi_emar,Lasi,30,8,1.5
Lasi_flav,Lasi,31,8,0.5
Lasi_fuli,Lasi,32,8,1.5
Lasi_mixt,Lasi,33,8,1.5
Lasi_myop,Lasi,34,8,0.5
Lasi_negl,Lasi,35,8,1.5
Lasi_nige,Lasi,36,8,1.5
Lasi_nige/plat,Lasi,37,8,0.5
Lasi_para,Lasi,38,8,1.5
Lasi_plat,Lasi,39,8,1.5
Lasi_umbr,Lasi,40,8,1.5
Lept_acer,Lept,41,9,0.5
Lept_gred,Lept,42,9,1.5
Lept_musc,Lept,43,9,0.5
Mani_rubi,Mani,44,10,0.5
Myrm_curv,Myrm,45,11,1.5
Myrm_gall,Myrm,46,11,1.5
Myrm_lobi,Myrm,47,11,0.5
Myrm_lobu,Myrm,48,11,1.5
Myrm_lona,Myrm,49,11,1.5
Myrm_rubr,Myrm,50,11,1.5
Myrm_rugi,Myrm,51,11,0.5
Myrm_rugu,Myrm,52,11,1.5
Myrm_sabu,Myrm,53,11,1.5
Myrm_scab,Myrm,54,11,0.5
Myrm_sche,Myrm,55,11,1.5
Myrm_spec,Myrm,56,11,0.5
Myrm_sulc,Myrm,57,11,0.5
Myrm_vand,Myrm,58,11,0.5
Myrme_gram,Myrme,59,12,1.5
Plag_pall,Plag,60,13,0.5
Plag_pygm,Plag,61,13,1.5
Poly_rufe,Poly,62,14,0.5
Pone_coar,Pone,63,15,0.5
Sole_fuga,Sole,64,16,1.5
Sten_debi,Sten,65,17,1.5
Tapi_erra,Tapi,66,18,0.5
Temn_affi,Temn,67,19,0.5
Temn_cort,Temn,68,19,0.5
Temn_inte,Temn,69,19,0.5
Temn_lute,Temn,70,19,0.5
Temn_nigr,Temn,71,19,1.5
Temn_nyla,Temn,72,19,0.5
Temn_parv,Temn,73,19,0.5
Temn_tube,Temn,74,19,0.5
Temn_unif,Temn,75,19,0.5
Tetr_alpe,Tetr,76,20,1.5
Tetr_caes,Tetr,77,20,0.5
Tetr_immi,Tetr,78,20,0.5
Tetr_impu,Tetr,79,20,1.5
Tetr_semi,Tetr,80,20,1.5
