"","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic"
"Y_1__L_CnpyOpn",0,0,-838.000815977957,58.2785073492813,30.7905025942394,5.45865206123027,1676.00163195591,116.557014698563
"Y_1__R_grwnDD0",-0.493316466994899,9.77787985827326,-838.494132444977,58.1657176834703,44.7216259063072,6.36918671131169,1676.98826488995,116.331435366941
"Y_1__R_AP",-2.45551720479096,9.60717668641532,-840.456333182788,58.9957153297309,32.8108440504687,6.25900132848483,1680.91266636558,117.991430659462
"Y_1__L_SoilTSt",-4.14854201077715,7.78655623745544,-842.149357988747,58.7586851010711,26.2524071856916,4.68288706795783,1684.29871597749,117.517370202142
"Y_1__R_rdLen",-4.249081339515,10.7372383366143,-842.249897317483,58.1918978775937,32.6819762947763,5.75832534832426,1684.49979463497,116.383795755187
"Y_1__R_grwnDD0_sq",-7.24426187694504,9.78261445690496,-845.245077854924,58.0315392128332,32.3407765653759,5.72365025942845,1690.49015570985,116.063078425666
"Y_1__L_Crop",-7.43654816430268,8.96066131225674,-845.437364142284,59.1558806476504,29.7935665822167,6.27282258725454,1690.87472828457,118.311761295301
"Y_1__R_Edge",-12.058756900243,9.46797116651126,-850.059572878216,60.7359439500681,31.9300547910775,5.92724965758673,1700.11914575643,121.471887900136
"Y_1__L_VegTot",-12.6608970573184,7.40454171368049,-850.661713035289,58.2220548456228,29.7984572989388,4.85963565394305,1701.32342607058,116.444109691246
"Y_1__R_npp",-16.099972767875,8.87793313640304,-854.100788745859,59.7155955022683,29.2552936490043,6.71853662446082,1708.20157749172,119.431191004537
"Y_1__L_aspctN",-17.9922503540555,8.09425305674634,-855.993066332024,59.4300605531648,28.7997902442371,5.43765725799862,1711.98613266405,118.86012110633
"Y_1__R_aspctN",-18.7697900359907,8.49009500888884,-856.770606013978,59.9901092029422,26.7825185710587,4.62268503495365,1713.54121202796,119.980218405884
"Y_1__L_CnpyMxd",-19.3032069007266,7.30716212658755,-857.304022878645,59.4288231873207,28.0317099285295,5.32847389294323,1714.60804575729,118.857646374641
"Y_1__R_lcH",-19.5524333768585,10.5730868100698,-857.553249354827,59.5551233942452,33.2668058886203,5.90733807447616,1715.10649870965,119.11024678849
"Y_1__L_Pasture",-19.7022301916871,9.1267396383877,-857.703046169661,60.3603826710384,39.231981185699,7.18531274068765,1715.40609233932,120.720765342077
"Y_1__R_bldgPer",-52.4648316409275,13.4595632747215,-890.465647618919,62.6925435270128,45.5490838145972,7.04747924810181,1780.93129523784,125.385087054026
