"","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic"
"Y_4__R_npp",0,0,-3714.43727265244,127.801730677384,293.387177483666,25.6265216192803,7428.87454530488,255.603461354768
"Y_3__L_SoilTSt",-16.6079937240289,13.3519340593273,-3731.04526637647,130.412196722265,356.462193764843,31.3266793306502,7462.09053275293,260.824393444529
"Y_3__L_Pasture",-20.9085333095643,19.0848910312375,-3735.3458059619,130.418616998227,362.415276190098,30.2085950307181,7470.6916119238,260.837233996455
"Y_3__L_CnpyOpn",-22.3200603027449,14.8168360069327,-3736.75733295519,129.258249932537,327.270524024435,29.6353016536602,7473.51466591038,258.516499865074
"Y_2__L_CnpyOpn",-22.944759634835,16.6047815265155,-3737.38203228717,130.115999032303,336.785177891883,29.8345579573457,7474.76406457433,260.231998064605
"Y_4__L_Pasture",-25.6042723581728,17.5694590533492,-3740.04154501064,130.806234466711,390.328671044124,31.8414363575103,7480.08309002128,261.612468933423
"Y_4__R_lcH",-27.0537058476811,13.4129989196304,-3741.49097850011,129.330151187829,359.325960601029,28.8536934423962,7482.98195700021,258.660302375657
"Y_3__L_VegTot",-29.9288086056482,17.7945904235239,-3744.36608125808,130.653075378547,350.085325484535,30.6170402992809,7488.73216251615,261.306150757094
"Y_4__L_VegTot",-31.2480558867744,16.2097401049267,-3745.68532853921,131.109803091564,374.33510708723,31.7248683765912,7491.37065707842,262.219606183128
"Y_2__L_SoilTSt",-37.3276689732552,19.5596307989908,-3751.76494162572,128.562392391014,275.52193194913,28.2273091617246,7503.52988325143,257.124784782028
"Y_3__R_rdLen",-37.5112639314876,16.9044935363421,-3751.9485365838,129.423917726876,343.804840286575,27.7175180663531,7503.89707316759,258.847835453751
"Y_4__R_rdLen",-48.4988180479278,15.9413151869737,-3762.93609070034,131.255027160481,384.79266271166,33.6629993342912,7525.87218140068,262.510054320963
"Y_3__R_lcH",-52.9751650251009,16.9251245343228,-3767.41243767744,131.090011645837,361.044032460493,31.1358948571299,7534.82487535489,262.180023291675
"Y_4__R_Edge",-54.6248144427915,16.0332983976717,-3769.06208709524,131.818949938345,400.762007304459,34.0315789526981,7538.12417419048,263.637899876689
"Y_4__R_bldgPer",-58.3763396406394,14.0274925267745,-3772.81361229306,130.714079089618,378.85321409012,30.1818674585532,7545.62722458612,261.428158179236
"Y_3__R_npp",-60.7181588483027,15.7429269713962,-3775.15543150072,131.108719779274,353.026256279293,29.0512368819743,7550.31086300144,262.217439558549
"Y_4__R_aspctN",-60.8999472667666,16.3975369783812,-3775.33721991927,131.572752830123,386.847303359969,32.0413798138791,7550.67443983854,263.145505660245
"Y_3__R_aspctN",-61.6555178006992,17.2857127024962,-3776.09279045308,131.862021730084,364.262533098665,31.3928293597918,7552.18558090615,263.724043460168
"Y_2__L_VegTot",-63.4588895549547,22.2985395458175,-3777.89616220744,127.213958730011,252.133450901953,23.2909674624251,7555.79232441489,254.427917460021
"Y_3__R_Edge",-64.2694045129353,19.1049145993214,-3778.70667716531,132.057482408978,377.256548563049,31.9692682553145,7557.41335433061,264.114964817956
"Y_1__R_grwnDD0",-67.3610071535605,21.8687560252648,-3781.79827980603,126.34983683829,215.660675309149,20.4265579928187,7563.59655961206,252.699673676579
"Y_3__R_bldgPer",-70.9795112878997,17.3815764093502,-3785.41678394035,131.824136046634,370.208508391343,31.3996758187639,7570.83356788069,263.648272093269
"Y_2__L_Pasture",-72.1599659032379,22.8643740376502,-3786.59723855584,128.890180513892,293.174177841929,26.2780899217243,7573.19447711169,257.780361027784
"Y_2__R_lcH",-115.458408936625,22.3882108539254,-3829.895681589,128.423635553195,264.986355387548,22.8560081262524,7659.791363178,256.84727110639
"Y_2__R_npp",-116.280749095763,20.8770216811802,-3830.71802174813,128.199646445798,255.230843919071,22.2519397213746,7661.43604349626,256.399292891596
"Y_2__R_Edge",-135.32949989092,24.6566014984715,-3849.76677254316,129.985007512643,282.140315156829,26.7362524626501,7699.53354508632,259.970015025285
"Y_2__R_aspctN",-136.914433564363,24.0960963164055,-3851.35170621693,129.998869863108,267.895565840111,24.4892818332213,7702.70341243386,259.997739726217
"Y_2__R_rdLen",-137.717936278575,22.67818899234,-3852.15520893092,127.634488190128,254.51997453153,21.8499393288823,7704.31041786183,255.268976380256
"Y_2__R_bldgPer",-158.138035648295,23.7322251129313,-3872.57530830091,129.061390967749,267.264283246663,23.6023758957601,7745.15061660182,258.122781935498
"Y_4__R_AP",-180.028129885677,26.5041675920038,-3894.4654025381,133.134559456262,462.428953834682,34.8017712933963,7788.93080507621,266.269118912523
"Y_1__L_SoilTSt",-183.262997380434,33.5883710450693,-3897.70027003289,126.56850786934,140.166350580849,13.954569363246,7795.40054006579,253.137015738679
