"","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic"
"Y_2__R_AP",0,0,-827.358994132698,58.2915255256562,39.3319893863333,6.65460315263179,1654.7179882654,116.583051051312
"Y_2__R_grwnDD0",-1.51519448114223,8.19640741609945,-828.874188613827,58.2548621500092,53.7856172268775,7.55856719673908,1657.74837722765,116.509724300018
"Y_2__R_grwnDD0_sq",-5.72296939757774,9.79567730007619,-833.081963530287,58.0297117734191,39.7327427245213,6.38374370639807,1666.16392706057,116.059423546838
"Y_2__L_Crop",-6.94884093572574,7.62921842236905,-834.30783506847,58.8735245272571,38.3718106268363,7.31376864971304,1668.61567013694,117.747049054514
"Y_2__R_rdLen",-7.60384103988098,10.6275641474045,-834.962835172593,58.155781211467,41.5537880898266,6.845050154717,1669.92567034519,116.311562422934
"Y_2__L_CnpyMxd",-9.83214347541511,8.0812780687949,-837.191137608126,58.952725395665,40.1747431547919,7.12937921889668,1674.38227521625,117.90545079133
"Y_2__L_SoilTSt",-10.1692789814695,7.19359539542527,-837.528273114176,58.5324523627305,34.635295075851,5.62012547008365,1675.05654622835,117.064904725461
"Y_1__L_CnpyOpn",-10.6418218452671,6.1751178514127,-838.000815977957,58.2785073492813,30.7905025942394,5.45865206123027,1676.00163195591,116.557014698563
"Y_2__R_Edge",-10.8512619666226,6.37561264104558,-838.210256099325,60.1835682528204,37.5784892080246,5.84221924523858,1676.42051219865,120.367136505641
"Y_1__R_grwnDD0",-11.135138312262,10.4721270494241,-838.494132444977,58.1657176834703,44.7216259063072,6.36918671131169,1676.98826488995,116.331435366941
"Y_2__L_VegTot",-12.6306650527752,6.59700998346421,-839.989659185472,58.2132477410323,35.1340959182786,5.87543939332062,1679.97931837094,116.426495482065
"Y_1__R_AP",-13.0973390500581,7.37464869946633,-840.456333182788,58.9957153297309,32.8108440504687,6.25900132848483,1680.91266636558,117.991430659462
"Y_1__L_SoilTSt",-14.7903638560442,9.84788279697071,-842.149357988747,58.7586851010711,26.2524071856916,4.68288706795783,1684.29871597749,117.517370202142
"Y_1__R_rdLen",-14.8909031847821,12.7239371298398,-842.249897317483,58.1918978775937,32.6819762947763,5.75832534832426,1684.49979463497,116.383795755187
"Y_2__L_Pasture",-15.6114203372703,8.47527441483148,-842.970414469969,60.0178392477763,43.5099782688281,7.72480713618848,1685.94082893994,120.035678495553
"Y_2__L_aspctN",-16.2340217615409,7.12034327225032,-843.593015894243,58.9351933255439,35.0548566091815,5.4644628068187,1687.18603178849,117.870386651088
"Y_2__R_lcH",-16.8717636101105,6.00607882791499,-844.230757742816,58.991760833919,42.41112437856,6.61325321941452,1688.46151548563,117.983521667838
"Y_1__R_grwnDD0_sq",-17.8860837222121,11.4802323053276,-845.245077854924,58.0315392128332,32.3407765653759,5.72365025942845,1690.49015570985,116.063078425666
"Y_1__L_Crop",-18.0783700095698,9.97711821997596,-845.437364142284,59.1558806476504,29.7935665822167,6.27282258725454,1690.87472828457,118.311761295301
"Y_2__R_npp",-19.2601178669022,8.5503786415542,-846.619111999622,59.648505216035,37.638769879317,6.19488848895672,1693.23822399924,119.29701043207
"Y_2__R_aspctN",-20.7925682130319,7.22915320006687,-848.151562345736,60.0036112968399,38.6454708139723,6.60214383699018,1696.30312469147,120.00722259368
"Y_1__R_Edge",-22.7005787455101,9.52672170050012,-850.059572878216,60.7359439500681,31.9300547910775,5.92724965758673,1700.11914575643,121.471887900136
"Y_1__L_VegTot",-23.3027189025855,9.57341357045617,-850.661713035289,58.2220548456228,29.7984572989388,4.85963565394305,1701.32342607058,116.444109691246
"Y_1__R_npp",-26.7417946131421,10.8749459233869,-854.100788745859,59.7155955022683,29.2552936490043,6.71853662446082,1708.20157749172,119.431191004537
"Y_1__L_aspctN",-28.6340721993225,9.92857371741583,-855.993066332024,59.4300605531648,28.7997902442371,5.43765725799862,1711.98613266405,118.86012110633
"Y_1__R_aspctN",-29.4116118812578,10.3167711296973,-856.770606013978,59.9901092029422,26.7825185710587,4.62268503495365,1713.54121202796,119.980218405884
"Y_1__L_CnpyMxd",-29.9450287459937,9.40853787131254,-857.304022878645,59.4288231873207,28.0317099285295,5.32847389294323,1714.60804575729,118.857646374641
"Y_1__R_lcH",-30.1942552221256,9.60192610299354,-857.553249354827,59.5551233942452,33.2668058886203,5.90733807447616,1715.10649870965,119.11024678849
"Y_1__L_Pasture",-30.3440520369542,10.194843165907,-857.703046169661,60.3603826710384,39.231981185699,7.18531274068765,1715.40609233932,120.720765342077
"Y_2__R_bldgPer",-45.8754551184849,13.8316950698319,-873.234449251184,61.9017026632513,53.5614719820156,7.94486316096926,1746.46889850237,123.803405326503
"Y_1__R_bldgPer",-63.1066534861946,16.04207271461,-890.465647618919,62.6925435270128,45.5490838145972,7.04747924810181,1780.93129523784,125.385087054026
