"","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic"
"WY_1__R_grwnDD0",0,0,-831.268476564647,57.5908980262709,43.2878440071041,6.25000938238489,1662.53695312929,115.181796052542
"WY_1__R_rdLen",-2.47553825472569,9.42010548906638,-833.744014819412,58.0713659967681,26.8102994150998,5.02359368264008,1667.48802963882,116.142731993536
"WY_1__R_AP",-5.25026936051768,10.2408104041389,-836.51874592519,58.0488369242061,21.268083589476,3.38737715867653,1673.03749185038,116.097673848412
"WY_1__R_grwnDD0_sq",-7.51533036305758,3.76558347104104,-838.783806927727,57.8987460200862,28.9796717862409,5.50776213903436,1677.56761385545,115.797492040172
"WY_1__L_CnpyOpn",-10.2756985367844,10.3020251818697,-841.54417510142,59.0672822637288,32.8693996008503,5.64549398818303,1683.08835020284,118.134564527458
"WY_1__L_Crop",-14.9103638732355,9.52766475075317,-846.178840437917,59.4775966207793,30.6204841274498,6.07555619550391,1692.35768087583,118.955193241559
"WY_1__L_SoilTSt",-17.1821735943797,9.54245476642441,-848.450650159048,59.8468101668996,31.9665378097784,5.49734362717841,1696.9013003181,119.693620333799
"WY_1__L_VegTot",-22.2241907676539,8.92491103455701,-853.492667332332,58.8586815945917,31.8878662512601,5.31814326013241,1706.98533466466,117.717363189183
"WY_1__R_npp",-22.7341511684673,8.66037711349126,-854.002627733141,59.2380057121638,24.0386019370292,4.22278485409102,1708.00525546628,118.476011424328
"WY_1__R_lcH",-24.4337781718446,10.084065087726,-855.702254736514,60.1111547458973,31.98378242294,6.32189042440151,1711.40450947303,120.222309491795
"WY_1__R_Edge",-24.4520298182987,12.3721982113739,-855.720506382958,61.4520743894625,28.9093424425247,5.68311857956718,1711.44101276592,122.904148778925
"WY_1__R_aspctN",-24.6361944495889,8.5023762366237,-855.904671014251,60.3503880910011,27.5322420071225,5.31295242363249,1711.8093420285,120.700776182002
"WY_1__L_CnpyMxd",-25.7732724100549,8.66731570341067,-857.041748974709,59.6412981687797,27.7708774886522,4.92697528982898,1714.08349794942,119.282596337559
"WY_1__L_aspctN",-26.3978550099201,8.60781920264978,-857.666331574589,59.8611027594416,30.1657217445487,5.26887997987744,1715.33266314918,119.722205518883
"WY_1__L_Pasture",-28.1564707875325,10.4401783221391,-859.424947352192,60.9031708442242,40.2630175417802,7.52008777728729,1718.84989470438,121.806341688448
"WY_1__R_bldgPer",-50.6129458511766,16.4703175123496,-881.881422415867,62.0441812579217,24.3015316265667,3.92355861523364,1763.76284483173,124.088362515843
