"","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic"
"Y_3__R_rdLen",0,0,-821.007990847636,58.0339617608753,48.254166469297,7.22440478285351,1642.01598169527,116.067923521751
"Y_3__L_CnpyMxd",-2.54013443566133,8.15399562315927,-823.548125283304,58.5110937480072,46.6947388504487,7.70407181788283,1647.09625056661,117.022187496014
"Y_3__L_Crop",-3.95899245084387,7.77615530730467,-824.966983298497,58.2920108504799,44.3434564641218,7.16633136313822,1649.93396659699,116.58402170096
"Y_3__L_aspctN",-5.89841136379439,7.90310029615357,-826.906402211446,58.24381759936,42.1953481779828,6.56274016812001,1653.81280442289,116.48763519872
"Y_2__R_AP",-6.35100328505138,7.12209344318848,-827.358994132698,58.2915255256562,39.3319893863333,6.65460315263179,1654.7179882654,116.583051051312
"Y_3__L_SoilTSt",-6.3614192911716,7.80761641908421,-827.369410138824,58.6508981632802,44.4197036428745,7.25998920921558,1654.73882027765,117.30179632656
"Y_3__R_grwnDD0",-6.74383651580076,6.22312701957534,-827.751827363435,58.6273971875375,58.1017635864341,8.06817620404247,1655.50365472687,117.254794375075
"Y_3__L_VegTot",-7.4632657807634,7.65999064749397,-828.471256628416,57.8396236670179,44.3186733799583,6.67701446109911,1656.94251325683,115.679247334036
"Y_2__R_grwnDD0",-7.86619776619361,7.14484032314005,-828.874188613827,58.2548621500092,53.7856172268775,7.55856719673908,1657.74837722765,116.509724300018
"Y_3__L_Pasture",-11.0935187899494,8.295354100671,-832.101509637599,59.0537814261073,48.4699751342175,7.35590868371253,1664.2030192752,118.107562852215
"Y_3__R_grwnDD0_sq",-11.2274457727276,7.04469436973416,-832.235436620384,58.1700792985369,46.3945875223588,7.09617051872403,1664.47087324077,116.340158597074
"Y_2__R_grwnDD0_sq",-12.0739726826291,8.02632686942504,-833.081963530287,58.0297117734191,39.7327427245213,6.38374370639807,1666.16392706057,116.059423546838
"Y_2__L_Crop",-13.2998442207771,8.57740708001296,-834.30783506847,58.8735245272571,38.3718106268363,7.31376864971304,1668.61567013694,117.747049054514
"Y_3__R_aspctN",-13.3104620131401,7.20111815244203,-834.318452860789,59.4907744817667,43.5942690740461,6.73625991829569,1668.63690572158,118.981548963533
"Y_2__R_rdLen",-13.9548443249324,5.30227138875821,-834.962835172593,58.155781211467,41.5537880898266,6.845050154717,1669.92567034519,116.311562422934
